[INFO] [UHD] linux; GNU C++ version 11.4.0; Boost_107400; UHD_4.10.0.0-0ubuntu1~jammy1
[INFO] [X300] X300 initialization sequence...
[INFO] [X300] Maximum frame size: 8000 bytes.
[INFO] [X300] Maximum frame size: 8000 bytes.
[INFO] [X300] Radio 1x clock: 200 MHz
[INFO] [X300] X300 initialization sequence...
[INFO] [X300] Maximum frame size: 8000 bytes.
[INFO] [X300] Maximum frame size: 8000 bytes.
[INFO] [X300] Radio 1x clock: 200 MHz
[WARNING] [0/Radio#1] Attempting to set tick rate to 0. Skipping.
[WARNING] [0/Radio#0] Attempting to set tick rate to 0. Skipping.
[rig-check] own session claim honored (token match): ['/home/miwen/miwen_hwrun_20260802/IN_USE']
[rig-check] rig appears free (no UHD/experiment processes, no claim files).
[gr] RX ref_locked=True (10 MHz 外参)
[gate] first capture: peak 0.387 FS (ref 0.335) pm=1785 d0=4545665
[cap 1] d0=4545665 pm=1785 slots=150000 (15s)
[packtest] |g|=0.1160 (ref 0.1155) resid=0.527 (band (0.3, 0.75)) (15s)
[cal clean] reloaded frozen calibration
[cap 2] d0=4097516 pm=2266 slots=879975 (63s)
[cap 3] d0=4136789 pm=2377 slots=879975 (73s)
[cap 4] d0=4080236 pm=2875 slots=879975 (83s)
[cap 5] d0=4124566 pm=1857 slots=879975 (94s)
[cap 6] d0=4086822 pm=1708 slots=879975 (104s)
[cap 7] d0=4132813 pm=1424 slots=879975 (114s)
[cap 8] d0=4113486 pm=1268 slots=879975 (124s)
[cap 9] d0=4110672 pm=1584 slots=879975 (135s)
[cap 10] d0=4109406 pm=1823 slots=879975 (145s)
[cap 11] d0=4138694 pm=1837 slots=879975 (155s)
[cap 12] d0=4124933 pm=1823 slots=879975 (166s)
[cap 13] d0=4088837 pm=1990 slots=879975 (176s)
[cap 14] d0=4128634 pm=3275 slots=879975 (186s)
[cap 15] d0=4103052 pm=2769 slots=879975 (197s)
[cap 16] d0=4118039 pm=1675 slots=879975 (207s)
[cap 17] d0=4086377 pm=1656 slots=879975 (217s)
[cap 18] d0=4102377 pm=1989 slots=879975 (227s)
[cap 19] d0=4091520 pm=1949 slots=879975 (238s)
[cap 20] d0=4085015 pm=1674 slots=879975 (248s)
[cap 21] d0=4118966 pm=1549 slots=879975 (258s)
[cap 22] d0=4121886 pm=1505 slots=879975 (268s)
[cap 23] d0=4921020 pm=1990 slots=336525 (297s)
[cap 24] d0=4111321 pm=2669 slots=880000 (347s)
[cap 25] d0=4103140 pm=2122 slots=880000 (357s)
[cap 26] d0=4098704 pm=2033 slots=880000 (367s)
[cap 27] d0=4129822 pm=2043 slots=880000 (377s)
[cap 28] d0=4128071 pm=1950 slots=880000 (388s)
[cap 29] d0=4101742 pm=2258 slots=880000 (398s)
[cap 30] d0=4116975 pm=2190 slots=880000 (408s)
[cap 31] d0=4079440 pm=2045 slots=880000 (418s)
[cap 32] d0=4088292 pm=2188 slots=880000 (428s)
[cap 33] d0=4089465 pm=2254 slots=880000 (439s)
[cap 34] d0=4102168 pm=2005 slots=880000 (449s)
[cap 35] d0=4096881 pm=2017 slots=880000 (459s)
[cap 36] d0=4119851 pm=1982 slots=880000 (469s)
[cap 37] d0=4116342 pm=2104 slots=880000 (480s)
[cap 38] d0=4119292 pm=2114 slots=880000 (490s)
[cap 39] d0=4113190 pm=2196 slots=880000 (500s)
[cap 40] d0=4131723 pm=2213 slots=880000 (510s)
[cap 41] d0=4089018 pm=2140 slots=880000 (520s)
[cap 42] d0=4079883 pm=1946 slots=880000 (531s)
[cap 43] d0=4124587 pm=2089 slots=880000 (541s)
[cap 44] d0=4099751 pm=1902 slots=880000 (551s)
[cap 45] d0=4136067 pm=1938 slots=880000 (561s)
[cap 46] d0=4126543 pm=2115 slots=880000 (572s)
[cap 47] d0=4093642 pm=1972 slots=880000 (582s)
[cap 48] d0=4110763 pm=2169 slots=880000 (592s)
[cap 49] d0=4117220 pm=2209 slots=880000 (602s)
[cap 50] d0=4091742 pm=2100 slots=880000 (613s)
[cap 51] d0=4118452 pm=2126 slots=880000 (623s)
[cap 52] d0=4086714 pm=2041 slots=880000 (633s)
[cap 53] d0=4091225 pm=2054 slots=880000 (644s)
[cap 54] d0=4130358 pm=1866 slots=880000 (654s)
[cap 55] d0=4093594 pm=2202 slots=880000 (664s)
[cap 56] d0=4105181 pm=2127 slots=880000 (675s)
[cap 57] d0=4093214 pm=2010 slots=880000 (685s)
[cap 58] d0=4131931 pm=2203 slots=880000 (695s)
[cap 59] d0=4114175 pm=2304 slots=880000 (706s)
[cap 60] d0=4085393 pm=1975 slots=880000 (716s)
[cap 61] d0=4117955 pm=1835 slots=880000 (726s)
[cap 62] d0=4117348 pm=2090 slots=880000 (736s)
[cap 63] d0=4085475 pm=2010 slots=880000 (746s)
[cap 64] d0=4112632 pm=2176 slots=880000 (757s)
[cap 65] d0=4123198 pm=2188 slots=880000 (767s)
[cap 66] d0=4084515 pm=1971 slots=880000 (777s)
[cap 67] d0=4086867 pm=2030 slots=880000 (787s)
[cap 68] d0=4130488 pm=1880 slots=880000 (798s)
[cap 69] d0=4125624 pm=2011 slots=880000 (808s)
[cap 70] d0=4100006 pm=2081 slots=880000 (818s)
[cap 71] d0=4124630 pm=2013 slots=880000 (828s)
[cap 72] d0=4122387 pm=2084 slots=880000 (838s)
[cap 73] d0=4140258 pm=1960 slots=880000 (849s)
[cap 74] d0=4093868 pm=1912 slots=880000 (859s)
[cap 75] d0=4104141 pm=2040 slots=880000 (869s)
[cap 76] d0=4101070 pm=1936 slots=880000 (880s)
[cap 77] d0=4086680 pm=2235 slots=880000 (890s)
[cap 78] d0=4083473 pm=2199 slots=880000 (900s)
[cap 79] d0=4079238 pm=2006 slots=880000 (911s)
[cap 80] d0=4114680 pm=2077 slots=880000 (921s)
[cap 81] d0=4090225 pm=2214 slots=880000 (931s)
